id,created_at,favorite_count,retweet_count,text
1474998441663209472,2021-12-26 07:00:07+00:00,3112,600,"Recent #Binance listing: $UST

@terra_money is a decentralized algorithmic stablecoin of the Terra blockchain.

Learn more 👇

https://t.co/7tpSVNPYLF"
1474963185761505284,2021-12-26 04:40:01+00:00,10927,1429,Did anyone get crypto for Christmas?
1474922917020459011,2021-12-26 02:00:00+00:00,1291,268,"Can't be bothered to write a caption for this. It's an article about the metaverse. Click it. 

https://t.co/NZHdKJKOuy"
1474854995321315337,2021-12-25 21:30:07+00:00,1796,294,"In case you missed it, check out the newly introduced #BNB Auto-Burn protocol. 

https://t.co/HRkGNykd5i"
1474817232609894400,2021-12-25 19:00:03+00:00,1818,278,https://t.co/MpdXy8Dryi
1474787150457720834,2021-12-25 17:00:31+00:00,4715,608,Playing scrabble with the fam and they're trying to tell me 'gm' isn't a word
1474764424481316868,2021-12-25 15:30:13+00:00,3196,709,"Recent #Binance listing: $SPELL

@MIM_Spell is a multi-chain lending protocol that utilizes interest-bearing tokens as collateral to mint a USD-pegged stablecoin - Magic Internet Money (MIM).

Learn more 👇

https://t.co/BzNubaeg65"
1474742035554914306,2021-12-25 14:01:15+00:00,3236,536,https://t.co/TvuSQZfMSm
1474726771706806276,2021-12-25 13:00:36+00:00,4755,608,"How did that get up there?

　　#BNB
　　　　╱╯╲
　　　╱╯╯╰╲
　　　╱╯╰╰╲
　　╱╯╯╯╰╰╲
　　╱╯╯╰╰╰╲
　　╱╯╯╯╰╰╲
　╱╯╯╯╰╰╰╰╲
　▔▔▔▔▇▔▔▔▔"
1474696452303634433,2021-12-25 11:00:07+00:00,5670,572,Santa knows me well 🙏 https://t.co/l3b3YMMZjC
1474666457355145218,2021-12-25 09:00:56+00:00,1054,160,"Enjoy 2% card fees rebates for $EUR when you buy crypto via Visa or MasterCard.

➡️  https://t.co/N6hawYtGKJ https://t.co/mcBJ4BMlBJ"
1474636186203340802,2021-12-25 07:00:38+00:00,5756,594,More and more individuals have 'herd' of #Binance these days 😂 https://t.co/hjDfhgn3xm
1474613401016057859,2021-12-25 05:30:06+00:00,3125,554,Happy Christmas from all of us at #Binance. https://t.co/wh84QCJY6M
1474600797681901570,2021-12-25 04:40:01+00:00,1793,329,"This week @Binance: 

🔸 Auto #BNB Burn announcement
🔸 CZ released some new blogs
🔸 Four new listings
🔸 &amp; much more 👇

https://t.co/2CJ8ZdEk4v"
1474575775496032258,2021-12-25 03:00:35+00:00,3345,556,I wonder what this present under the tree for me is… https://t.co/pW0wNysqqh
1474537895339958281,2021-12-25 00:30:04+00:00,1426,306,"Play games and monetize your playing time.

Here are the play-to-earn games to check out.

https://t.co/4bescz4FRI"
1474492581484670984,2021-12-24 21:30:00+00:00,9211,1173,"☾🎅

              🔭𖨆♡"
1474477549061300225,2021-12-24 20:30:16+00:00,2191,486,"Web3.0 and Web3.0 tokens offer immense potential to shape the future of the internet, paving the way for a blockchain-powered decentralized ecosystem. 

Learn more about the future of the internet and how to buy Web3 tokens on #Binance ⬇️ 

https://t.co/YdpN9lQ5ve"
1474455010473824272,2021-12-24 19:00:43+00:00,13241,2915,"You can use this as a last-minute gift hint.
              🎁🎁
      🎁🎁🎁🎁🎁🎁
            🎁🎁       🎁🎁
           🎁🎁        🎁🎁
          🎁🎁     🎁🎁
   🎁🎁🎁🎁🎁🎁
        🎁🎁        🎁🎁
       🎁🎁          🎁🎁
      🎁🎁       🎁🎁
🎁🎁🎁🎁🎁🎁
    🎁🎁"
1474441279966695434,2021-12-24 18:06:09+00:00,270,20,@Crystal_Demon1 I don’t think we can help 😂
1474439789243994117,2021-12-24 18:00:14+00:00,10920,3040,"If this boi drops down your chimney tonight, wyd? https://t.co/vrHBJjpVQ2"
1474431131814612997,2021-12-24 17:25:50+00:00,1620,139,@cz_binance Merry Christmas boss
1474419376212553730,2021-12-24 16:39:07+00:00,1312,275,"Looking for last minute Christmas gifts? 🎄

Here are some crypto gift ideas to save you time."
1474401983499014148,2021-12-24 15:30:00+00:00,790,145,"Recent #Binance listing: $CVX

@ConvexFinance is a yield optimizer built on top of Curve Finance. 

Learn more 👇

https://t.co/6pO33TV8Hu"
1474376187438841878,2021-12-24 13:47:30+00:00,822,125,"#Binance has completed the @bZxHQ $BZRX token swap &amp; redenomination to @OokiTrade $OOKI.

https://t.co/fUZIoQc8gX"
1474364384273174532,2021-12-24 13:00:36+00:00,816,167,"Christmas battle: Refer, exchange, and win $60,000 worth of #Binance fan tokens!

➡️  https://t.co/rVTtJnUlsS https://t.co/dGMntmRrRs"
1474363879769657347,2021-12-24 12:58:35+00:00,5,1,@Fullbeerbottle DM'd
1474348429795106819,2021-12-24 11:57:12+00:00,291,39,The winners of the share giveaway who each get $50 are @KerronMcNab on Twitter and “alfonsogbel” on Instagram.
1474348427584708608,2021-12-24 11:57:11+00:00,475,63,"@AkkalaBrothers

#Binance brings your tree to life. https://t.co/ei2AQVl8qC"
1474348423042187266,2021-12-24 11:57:10+00:00,124,15,"@LoOorex1

Great baking effort. https://t.co/2YEBhZhL0n"
1474348418348851201,2021-12-24 11:57:09+00:00,123,12,"“jmperf” on Instagram.

We like your tree decorating style. https://t.co/hDqlZ86mB3"
1474348413487620115,2021-12-24 11:57:08+00:00,140,20,"Next, @tiringerandras 

Fine craftsmanship! https://t.co/2PwFrfiRMg"
1474348407447822338,2021-12-24 11:57:07+00:00,2662,574,"Congratulations to the final winners of the #BinanceChristmas giveaway! 

Thank you to everyone who took part. 

Here’s a thread of this week’s winners. Each winner gets $100.

First up, @boyzer09.

This dog deserves a cuddle and a gift. https://t.co/LTVIb8i3IP"
1474339213776760832,2021-12-24 11:20:35+00:00,2817,264,@cz_binance Binance
1474334103923269636,2021-12-24 11:00:16+00:00,725,119,"#Binance adds new assets on Cross and Isolated Margin.

https://t.co/zkSvPfsMsO"
1474319149992230925,2021-12-24 10:00:51+00:00,979,184,"New year countdown: Deposit &amp; buy to share up to $45,000 in $BNB.

➡️ https://t.co/lKHnBHhLSV https://t.co/8sWuUAOx1f"
1474303846126075905,2021-12-24 09:00:02+00:00,640,113,"#Binance have concluded 6 promotions.

🔸 DAR Trading Competition
🔸 Learn &amp; Trade RAMP
🔸 Deposit and Trade FIS
🔸 Recurring Thank You
🔸 12.12 Flash Airdrop
🔸 Cyber Monday with Capitual

https://t.co/GaAdMLV1I0"
1474294522217734144,2021-12-24 08:22:59+00:00,827,162,"72-hour deal: Enjoy 2% card fees rebates for $EUR when you buy crypto via Visa or MasterCard.

➡️ https://t.co/zq86uySbsD https://t.co/6sJGtistaO"
1474255286860877825,2021-12-24 05:47:05+00:00,556,44,"Withdrawals are now open. 

Once again, we thank you for your patience and are sorry for the inconvenience."
1474249257938866179,2021-12-24 05:23:07+00:00,582,52,"Spot trading functions on https://t.co/KiZP5RBX6P, Binance App and API are recovered and resumed. 

Withdrawals will be opened shortly, please stay tuned for further notice."
1474244701997780994,2021-12-24 05:05:01+00:00,408,47,"Withdrawals are temporarily suspended while we work our best to resolve the spot trading issue. 

All funds are SAFU and protected by the highest security standards at Binance. Updates will be posted as soon as possible."
1474243215809077251,2021-12-24 04:59:07+00:00,1653,275,"We are aware of some temporary difficulties accessing spot trading on https://t.co/D2dLiCzaaW, the Binance App, and our API functions. 

Our team is doing everything we can to resolve the issue. Thank you for your patience and apologies for any inconvenience caused."
1474223304646881285,2021-12-24 03:40:00+00:00,953,162,"Auto-Invest adds $XRP and @avalancheavax $AVAX

➡️ https://t.co/4a56F3Qc7f https://t.co/uw9CeZ33EM"
1474216938876248066,2021-12-24 03:14:42+00:00,759,126,"#Binance launches VIP Holders and Invitation Programs. More ways to become a #Binance VIP!

➡️ https://t.co/Km2tUsmSBj https://t.co/snEtOekKXF"
1474198309749157891,2021-12-24 02:00:40+00:00,8358,2426,"#Binance will list @MIM_Spell $SPELL and @terra_money $UST

https://t.co/PEk68xIQrF"
1474175492425232386,2021-12-24 00:30:00+00:00,726,146,"Take a look at the 2021 Crypto Year in Review by #Binance Academy. 

Some highlights:

1️⃣ El Salvador making #BTC a legal tender
2️⃣ #Bitcoin &amp; other cryptos all-time high 
3️⃣ #Binance fan token launch &amp; more 👇

https://t.co/0l73OyZv1e"
1474130265383612421,2021-12-23 21:30:17+00:00,1033,197,"Here's how you can buy an NFT with low fees on @TheBinanceNFT in 4 easy steps.

https://t.co/JcoxS9dwwj"
1474092597073297412,2021-12-23 19:00:37+00:00,2543,462,https://t.co/5VGnrPbkh7
1474077463907119125,2021-12-23 18:00:29+00:00,788,152,"It's not too late to learn what the Metaverse is and discover some of the technologies that may power it, including:

🔸Augmented reality
🔸Artificial intelligence 
🔸 &amp; more 👇

https://t.co/sBYoepnph9"
1474061310488981505,2021-12-23 16:56:17+00:00,14,0,@DemauxOG How do they normally reply?
1474060288580280337,2021-12-23 16:52:14+00:00,528,109,"Here's a handy guide if you're brave enough to give it a try ⬇️

https://t.co/VfeEwGsR3w"
1474060208108417025,2021-12-23 16:51:54+00:00,4947,865,Explaining crypto to nocoiners over the holidays https://t.co/rFWGcFU1xa
1474047304499879945,2021-12-23 16:00:38+00:00,860,134,"The last batch of #BinanceChristmas winners will be announced tomorrow!

Here's some last-minute inspiration. https://t.co/tAHwNoeZjh"
1474039614822363141,2021-12-23 15:30:05+00:00,715,138,"Still thinking about what gifts to give this Christmas? 

Here's an easy one - you can now send crypto to friends who aren't on #Binance. 

Here's how ➡️ https://t.co/AcjiAy2Olw https://t.co/7tuajQPaws"
1474008871870124041,2021-12-23 13:27:55+00:00,2361,320,CZ's most used emojis revealed. https://t.co/Vn1gOq9U1d https://t.co/O42qQBJ4MJ
1473996816681254912,2021-12-23 12:40:01+00:00,466,58,@justinsuntron @blueorigin @clubforfuture Should @justinsuntron send a #BNB holder to space?
1473978653935812620,2021-12-23 11:27:50+00:00,574,100,"Removal of AXS/BIDR &amp; SUSHI/BIDR trading pairs postponed.

https://t.co/NO269PeVNe"
1473971735670272002,2021-12-23 11:00:21+00:00,1056,171,"#Binance adds 6 new trading pairs 👇

https://t.co/7AtCqISzoq"
1473960080056156162,2021-12-23 10:14:02+00:00,923,158,"Buy $BICO, $EGLD, $GXS &amp; $ROSE directly using your credit/debit card.

➡️ https://t.co/ldbwSIk3rS https://t.co/VluwZRDoAi"
1473930591292858369,2021-12-23 08:16:51+00:00,811,134,"#Binance Staking launches @FCPorto $PORTO staking with APY up to 40.45%!

➡️ https://t.co/vkAmBrA7qs https://t.co/aeTxb3vCoa"
1473892702966415360,2021-12-23 05:46:18+00:00,858,123,"Convex Finance $CVX listing postponed

https://t.co/BypFgVCtlx"
1473836918966079488,2021-12-23 02:04:38+00:00,1668,464,"#Binance will list @convexfinance $CVX @constitutiondao $PEOPLE in the Innovation Zone

https://t.co/z6egpW6bFd"
1473813145575694341,2021-12-23 00:30:10+00:00,2322,408,Looks about right. https://t.co/PBa7npGMEY
1473790529599115269,2021-12-22 23:00:18+00:00,707,97,#MyCryptoWish https://t.co/RlzzHobZXS
1473767921193263108,2021-12-22 21:30:28+00:00,844,212,"There's $165,000 in #Binance gift cards to be shared.

Get involved ➡️ https://t.co/h6vjWPMQfe https://t.co/1HfTZlGJ3X"
1473748342312423424,2021-12-22 20:12:40+00:00,930,169,#MatrixResurrections Avant Premiere yesterday - sponsored by @BinanceArg #Binance https://t.co/XYIDVr3Uyl
1473730233245315076,2021-12-22 19:00:42+00:00,4142,615,The perfect gift doesn't exis.... https://t.co/UYscTIjojy
1473714956323467274,2021-12-22 18:00:00+00:00,800,263,"Last call for the #BinanceChristmas giveaway. 

The final 5 winners will be announced on Friday! https://t.co/Fr3pXLy0gE"
1473699889079107590,2021-12-22 17:00:08+00:00,1453,298,Crypto mainstream adoption is definitely approaching. https://t.co/K8DbPVQox7
1473684758261469184,2021-12-22 16:00:00+00:00,1451,341,"Crypto scams - know them, avoid them.

Watch this👇 https://t.co/sYC4Rs2ymt"
1473654900424912899,2021-12-22 14:01:22+00:00,3708,711,"Introducing #BNB Auto-Burn: a new protocol for quarterly #BNB burns.

➡️ https://t.co/ME2c8Nv5hZ https://t.co/AYP0C9Jlso"
1473612587820621825,2021-12-22 11:13:13+00:00,973,198,"72nd phase of Dual Investment launched!

➡️ https://t.co/sSxQ11er05 https://t.co/lgZyOIPkZm"
1473593462738108418,2021-12-22 09:57:14+00:00,5146,2578,"Share your #MyCryptoWish with #Binance - 10 will come true!

➡️ https://t.co/QDybCn3RH4"
1473586047971848193,2021-12-22 09:27:46+00:00,890,186,"Calling all @NEARProtocol fans.

Learn &amp; Earn $NEAR with $100,000 rewards up for grabs!

➡️ https://t.co/XkR73EjDLZ https://t.co/v41g3y3qJ2"
1473550935905509377,2021-12-22 07:08:15+00:00,167,47,"@COTInetwork Staking special: Enjoy up to 35.49% APY and share 108,000 $COTI in rewards.

➡️ https://t.co/dFdvbbXjnz https://t.co/lnllT0jZLG"
1473547968389304325,2021-12-22 06:56:27+00:00,1003,199,"Christmas special offer - Earn up to 6x more with #Binance Savings!

➡️ https://t.co/fE59bQlOEl https://t.co/BxN22qgJgC"
1473499360595832832,2021-12-22 03:43:18+00:00,742,130,#Binance will support the @NAVCoin $NAV network upgrade &amp; hard fork https://t.co/h4kqJshXKp
1473428210532630535,2021-12-21 23:00:35+00:00,724,143,"Give the gift of crypto! You can now send crypto to friends who aren't on #Binance.

Here's how ⬇️

https://t.co/AcjiAy2Olw"
1473405417434845187,2021-12-21 21:30:00+00:00,4746,769,"Two golden rules in crypto:

1️⃣ Use 2FA 
2️⃣ Do your own research (DYOR)"
1473367728794877961,2021-12-21 19:00:15+00:00,1041,182,"Holding #Bitcoin or $USDT? 

You could be earning interest literally every day. 

🔸 $USDT - 5% APY
🔸 #BTC - 3% APY

It's flexible savings, so you can withdraw whenever you want. 

➡️ https://t.co/TSCsgfAhyR https://t.co/tnaq5O1fo6"
1473338977948217356,2021-12-21 17:06:00+00:00,252,43,https://t.co/AA1saT8rdq
1473337478157328385,2021-12-21 17:00:02+00:00,2571,523,Help us with advancing crypto adoption by becoming a #Binance Angel today. https://t.co/cUZB30V0wV
1473323616930566153,2021-12-21 16:04:57+00:00,1135,193,"Thanks to all of your donations to the #TreeMillions project, @BinanceBCF has planted a total of 175,196 trees so far!

Donate now to help plant trees, save the world and get an NFT certificate 👇"
1473292120106713089,2021-12-21 13:59:48+00:00,642,59,We'll reveal the answers later.
1473292118605111296,2021-12-21 13:59:48+00:00,2799,300,Guess @cz_binance's most used emojis ⬇️
1473255028584751108,2021-12-21 11:32:25+00:00,745,138,"#Binance will be undergoing a wallet migration from Pool Wallet to Funding Wallet starting from January 5, 5:00am UTC. 

https://t.co/HIAEmqkXQJ"
1473239600508379141,2021-12-21 10:31:06+00:00,766,163,"#Binance will support the @Pursetoken $PURSE airdrop program for $PundiX holders.

https://t.co/henAWzHgAn"
1473215483818098689,2021-12-21 08:55:17+00:00,1749,315,"#Binance completes the @FlareNetworks $SGB airdrop distribution to $XRP holders.

https://t.co/FYB52BDBXP"
1473186037270781954,2021-12-21 06:58:16+00:00,1,2,"@092Deepak @cz_binance You can check the winners in this thread.

https://t.co/qOb0sWXVZO"
1473179154648649733,2021-12-21 06:30:55+00:00,3051,782,"#Binance will support the @realSologenic $SOLO airdrop program for $XRP holders.

https://t.co/uZqf5T8UVo"
1473143109441650689,2021-12-21 04:07:41+00:00,711,137,"Updates on the rewards distribution for @Polkadot Slot Auction:

🔸 The distribution will be postponed till projects complete DOT mainnet launch
🔸 Estimated date ~2022-02-16 UTC

A further announcement will be posted when the distribution is complete.

https://t.co/HA4tgbYmSE"
1473065699102887945,2021-12-20 23:00:05+00:00,809,159,"$2,500 in rewards and gift cards up for grabs with #Binance P2P. 

Get involved➡️ https://t.co/6xSMShr68C https://t.co/axEW0Ng6G8"
1473043031343480842,2021-12-20 21:30:01+00:00,928,251,"Ever transfer crypto to the wrong network on #Binance? 

This might help 👇

https://t.co/JDSjWHtFjJ"
1473005490380623880,2021-12-20 19:00:50+00:00,1015,131,After office with @BinanceArg. https://t.co/FiRr46l61x
1472995411203874823,2021-12-20 18:20:47+00:00,5487,99,@MrBeast @KSI @Vikkstar123 @miniminter @Behzinga @wroetoshaw @Tobjizzle @ZerkaaHD If you need a sponsor...
1472990308606615554,2021-12-20 18:00:31+00:00,2006,295,#BinanceForAll https://t.co/PsVDMl2ZZ9
1472982674226753538,2021-12-20 17:30:10+00:00,345,7,@cobie Hmmm
1472975126736084992,2021-12-20 17:00:11+00:00,1070,195,"Everyone's talking about Elon Musk's tax today… but don't forget about your own.

https://t.co/gv9NIAZnIC"
1472961796155875328,2021-12-20 16:07:13+00:00,1835,299,"Today we hosted a call for #Binance Angels with a guest appearance from @cz_binance!

CZ did an AMA and gave some updates on the future of #Binance.

Angels are one of our most valuable assets for furthering crypto adoption. Thank you to all #Binance Angels!💕 https://t.co/o8S3ylfbbm"
1472943353155276800,2021-12-20 14:53:56+00:00,1527,255,Three #Bitcoin facts to wrap your head around. https://t.co/xAGqGOWmj1
1472929926806441984,2021-12-20 14:00:34+00:00,2060,294,"Hundreds of crypto newbies are learning in Cameroon, Africa.

Thanks to @binanceafrique for pulling off this event! https://t.co/E4GqZW4Xk2"
1472901652097421319,2021-12-20 12:08:13+00:00,3812,711,Interesting...
1472871405486182401,2021-12-20 10:08:02+00:00,1147,208,"#Binance will delist $APPC, $EVX, &amp; $RDN on December 27, 9:00AM UTC.

https://t.co/llSzXHK80a"
1472830099456425984,2021-12-20 07:23:54+00:00,1226,288,"Trade @coin98_wallet $C98 &amp; win a share of $100,000 in rewards!

➡️ https://t.co/BjUxH4q2HE https://t.co/ciFC51XVzr"
1472800972435034112,2021-12-20 05:28:09+00:00,1363,255,"#Binance adds 6 new tokens and 536 new trading pairs to the Convert &amp; OTC portal.

➡️ https://t.co/843X5lip5K https://t.co/yaS29leZ31"
1472784322042089474,2021-12-20 04:22:00+00:00,670,104,"#Binance adds new assets on Cross Margin and Isolated Margin:

Cross Margin:
🔸 $ANT, $CLV, $MDT, $MIR, $NEAR &amp; $WAXP

Isolated Margin:
🔸 $ALCX, $BICO &amp; $ELF

https://t.co/42SHUymCco"
1472680642521485322,2021-12-19 21:30:00+00:00,937,278,"Which are the best technical indicators for you?

Well, every trader will tell you something different, but here are some suggestions for you. 

https://t.co/op3AElVtgF"
1472643026367524865,2021-12-19 19:00:32+00:00,3608,523,Pick your favourite. https://t.co/yqgyyUOIpd
1472612850506080258,2021-12-19 17:00:38+00:00,1425,217,Looking for that perfect Metaverse gift? https://t.co/Sj1dfaD9Zx
1472590068015669248,2021-12-19 15:30:06+00:00,5364,595,Go anywhere with #Binance Card. Even the beach. https://t.co/2MCvnOXl0q
1472552804573229060,2021-12-19 13:02:01+00:00,313,5,@theflowbox Only 1000?
1472552312342204421,2021-12-19 13:00:04+00:00,8313,1156,Tell us you're a crypto holder without telling us you're a crypto holder.
1472522225337176066,2021-12-19 11:00:31+00:00,1009,158,"I'm:

🔸 Fast
🔸 Reliable 
🔸 Slippy

What am I? 

That's right, a market order. 

https://t.co/9xSoZq2kj4"
1472492046942453765,2021-12-19 09:00:36+00:00,2349,490,"Take care, stay SAFU. https://t.co/QDll643ecY"
1472461697394827265,2021-12-19 07:00:00+00:00,869,163,"DeFi Index Futures can be a useful tool for portfolio diversification or hedging.

https://t.co/6MxZxrRdwu"
1472439067363135493,2021-12-19 05:30:04+00:00,2314,302,#Bitcoin https://t.co/LzQCQrnkiC
1472426468856762371,2021-12-19 04:40:01+00:00,1789,358,"Instantly convert your crypto with one click and zero fees. 

Find out why crypto users prefer #Binance Convert for their daily crypto conversions.

https://t.co/SwyjqfhLpZ"
1472401303041150977,2021-12-19 03:00:01+00:00,769,162,"A quick course on NFTs ⬇️

https://t.co/uI3IlegBvO"
1472363590564950018,2021-12-19 00:30:09+00:00,6687,1996,"Yet another #Binance dog.

📽️  @herothedoge https://t.co/f6RZ3eeOWK"
1472318267406626821,2021-12-18 21:30:03+00:00,742,120,"Refer friends to #Binance and earn a share of their trading fees for life.

➡️ https://t.co/Px5CKqPMWD https://t.co/tKL5d72O7m"
1472280524332933124,2021-12-18 19:00:05+00:00,1024,193,Crypto bingo - save this now and play along at Christmas! https://t.co/dN1oGMRoTO
1472250400397012994,2021-12-18 17:00:23+00:00,1026,190,Top tip: protect your account from phishing attempts by switching on the anti-phishing code in your #Binance account settings. https://t.co/zPztC0rJOD
1472227706435686400,2021-12-18 15:30:12+00:00,2128,264,My new #Binance home screen. https://t.co/Ez3wV31nap
1472205080220868609,2021-12-18 14:00:18+00:00,1448,450,"$400k in Metaverse tokens and mystery boxes to be won. 

How to get some⬇️

https://t.co/LEuILj98Y5"
1472190022644289543,2021-12-18 13:00:28+00:00,14854,2568,What will be 𝙩𝙝𝙚 crypto to watch in 2022?
1472161654708318211,2021-12-18 11:07:44+00:00,1599,286,"New to Binance?

Earn free crypto while you learn with #Binance Academy."
1472129510757871616,2021-12-18 09:00:00+00:00,3159,529,"Reminder: there's one week until Christmas. 

If you haven't finished present shopping yet, crypto is an easy gift."
1472099324947484674,2021-12-18 07:00:04+00:00,721,102,"ICYMI: #Binance introduced additional user protection measures this week with ‘Project Shield’, an audit program to help review tokens on crypto exchanges. 

https://t.co/4W3zUXa7ax"
1472076665660612613,2021-12-18 05:30:01+00:00,789,153,Two days left to enter. https://t.co/uTNhaNanwh
1472038915888627715,2021-12-18 03:00:01+00:00,577,86,"This week @Binance:

🔸 Market recap
🔸 Launched Project Shield 
🔸 Made VIP benefits easier to get 
🔸 &amp; much more ⬇️

https://t.co/fzOmPHeHnY"
1472001174555578371,2021-12-18 00:30:03+00:00,9523,881,"Quick, CZ is asleep, post photoshopped pictures of him looking fat https://t.co/6POgZFg7Xx"
1471955875237609472,2021-12-17 21:30:02+00:00,571,96,"Nested exchanges are becoming a popular tool for money launderers. 

Learn all about nested exchanges and what we’re doing to combat them and protect our users.

https://t.co/BVhT2ibo77"
1471900888201666560,2021-12-17 17:51:33+00:00,806,151,"We recently launched #Binance Auto Invest. 

Here's a quick update on recent milestones, and a look at what's coming next.

https://t.co/0vpuXJRAAr"
1471867877511016448,2021-12-17 15:40:22+00:00,236,31,"The last five winners will be announced on December 24. 

Get your entries in to stand a chance to win a share of the remaining $500 prize pool. Existing entries still count - no need to re-enter!"
1471867875019403270,2021-12-17 15:40:22+00:00,360,58,"“dpa.creative” on Instagram.

No one will say no to a money tree. https://t.co/X80Htsv9hl"
1471867869990469634,2021-12-17 15:40:20+00:00,105,14,"@currentlyadrift 

NFT artist in the making? https://t.co/YwXdqB25Az"
1471867862939840521,2021-12-17 15:40:19+00:00,65,7,"@camila95124 

Sparkly and festive, we like it! https://t.co/tngoYEkUca"
1471867852470771716,2021-12-17 15:40:16+00:00,148,40,"Next, “laura_jrcc” on Instagram. 

Your cat deserves treats for this win! https://t.co/GjvSqWKePV"
1471867844732272648,2021-12-17 15:40:14+00:00,1180,198,"Congratulations to the winners of the #BinanceChristmas giveaway week two! 

Here’s a thread of this week’s winners. Each winner gets $100.

First up, @Spyros89.

#BinanceCard, even Santa shops with it. https://t.co/phQMsCfVxI"
1471842031727169541,2021-12-17 13:57:40+00:00,1548,216,https://t.co/GN5coDmG3j
1471827073656582148,2021-12-17 12:58:14+00:00,533,97,"#Binance has concluded 3 promotions. 

All rewards have been distributed to the winners’ accounts👇

https://t.co/9Rt6OKmH7I"
1471825274002362371,2021-12-17 12:51:05+00:00,565,94,"Due to popular demand, #Binance will extend the following $BUSD promotions until June 2022.

🔸 Zero maker fee promotion
🔸 Zero trading fee promotion

Full details here 👇

https://t.co/S5UHCzrCHn"
1471809205359497216,2021-12-17 11:47:14+00:00,209,27,"✍️ @_EldarKurtic that’s a cool poem!

We have some #Binance merch for you too.
 
https://t.co/uVw2zmFW80"
1471809202784186375,2021-12-17 11:47:13+00:00,196,23,"Sima is amazing @Chesnow2 🐕‍🦺

We got some #Binance merch for you and Sima.

https://t.co/EY6TfjLwLu"
1471809200116629507,2021-12-17 11:47:12+00:00,100,12,"Great ideas indeed @tucha_danil! 

We have some #Binance merch for you.

https://t.co/7LElcmEHkO"
1471809197633597446,2021-12-17 11:47:12+00:00,102,16,"Looks good @laguiarg 😂

#Binance merch is coming to you!

https://t.co/QtuJPfWhpI"
1471809195108634632,2021-12-17 11:47:11+00:00,72,6,"🐶 @mohamme66341044 we hope you and your dog will enjoy your #Binance merch.

https://t.co/TzUkI5Cemd"
1471809192709468163,2021-12-17 11:47:11+00:00,66,6,"🌙 @Molds_Breaker you’ll get some #Binance merch too!

https://t.co/nCpnR6lQCX"
1471809190239019008,2021-12-17 11:47:10+00:00,79,10,"🚗 @BainsChander congratulations on winning some #Binance merch! 

https://t.co/FFYyG49uYi"
1471809187504357376,2021-12-17 11:47:09+00:00,118,8,"🎬 @aurore_jeremie you also get some #Binance merch.

https://t.co/Pp9HcDvOSJ"
1471809184929034244,2021-12-17 11:47:09+00:00,87,13,"👔 @JakubS83

You get some #Binance merch!

https://t.co/T8ajJIvtpu"
1471809181623918595,2021-12-17 11:47:08+00:00,115,9,"Congratulations on winning some #Binance merch @OAPchuks.

https://t.co/roLwyb0hOk"
1471809179400945669,2021-12-17 11:47:07+00:00,131,9,"Here are the 10 winners of #Binance merch:

@OAPchuks
@JakubS83
@aurore_jeremie
@BainsChander
@Molds_Breaker
@javier_federico
@laguiarg
@tucha_danil
@Chesnow2
@_EldarKurtic

Continue scrolling the thread to see their excellent entries."
